Date,Username,User tag,Content,Mentions,link
"2023-08-09,08:40:53","jkol","#0","<@720688545018413170> <@367030885549080607> jump in our discord here and we can more easily help","rohanshrothrium#0、obaone#0",""
"2023-08-09,08:46:50","rohanshrothrium","#0","Can I have a link for the discord?","",""
"2023-08-09,08:54:22","jkol","#0","discord.gg/hyperlane","",""
"2023-08-10,01:09:40","benzo888","#0","Hi guys, I'm having issues setting up a devnet using the `op-stack-hyperlane` repo. After installing dependencies & running `make devnet-up-deploy` I receive this error:

```
  File ""/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py"", line 571, in run
    raise CalledProcessError(retcode, process.args,
subprocess.CalledProcessError: Command '['forge', 'script', 'scripts/Deploy.s.sol:Deploy', '--private-key', '0xac0974bec39a17e36ba4a6b4d238ff944bacb478cbed5efcae784d7bf4f2ff80', '--rpc-url', 'http://127.0.0.1:8545', '--broadcast']' returned non-zero exit status 1.
make: *** [devnet-up-deploy] Error 1
```

Not sure if I'm missing any obvious steps but would appreciate the help. Thanks!","",""
"2023-08-10,05:26:37","rohanshrothrium","#0","Hi guys!
What should be the value of `fastWithdrawalOwner`","",""
"2023-08-10,06:08:30","timecoder15","#0","Hello,  how much data do we need to download to deploy relayer on goerli?","",""
"2023-08-10,07:54:54","jkol","#0","Generally syncs to the mailbox deployment, so it can take a little while to sync","timecoder15#0",""
"2023-08-10,07:55:06","jkol","#0","Could you drop in our discord?","benzo888#0",""
"2023-08-10,08:46:35","sherlockvarm","#0","getting this error while using account api in remix","","https://cdn.discordapp.com/attachments/1006683697841459230/1139177982091612190/image.png"
"2023-08-10,08:46:51","sherlockvarm","#0","function callPolygonFunction(address _polygonContract) external payable {
        require(msg.value >= 0.001 ether);
        PolygonAccount temp = PolygonAccount(_polygonContract);
        bytes32 messageid = IInterchainAccountRouter(
            0xb0811feF53FF499bd8E09018F8E568b95c42A721
        ).callRemote(
                43113,
                _polygonContract,
                msg.value,
                abi.encodeCall(temp.update, (1, address(2)))
            );

        IInterchainGasPaymaster igp = IInterchainGasPaymaster(
            0x8f9C3888bFC8a5B25AED115A82eCbb788b196d2a
        );
        // Pay with the msg.value
        igp.payForGas{value: msg.value}(
            // The ID of the message
            messageid,
            // Destination domain
            43113,
            // The total gas amount. This should be the
            // overhead gas amount + gas used by the call being made
            30000,
            // Refund the msg.sender
            msg.sender
        );
    }","",""
"2023-08-10,08:51:46","timecoder15","#0","How much storage or memory we need?","jkol#0",""
"2023-08-10,09:17:55","jkol","#0","brother can you join us in the discord? ill get one of our eng team to help 🙂","sherlockvarm#0",""
"2023-08-10,09:18:52","kevliu","#0","Hi, please could i have some assistance","",""
"2023-08-10,09:18:55","jkol","#0","not sure exactly but its a low amount, its just a merkle tree, but the operation still takes long sadly","timecoder15#0",""
"2023-08-10,09:18:58","jkol","#0","of course","kevliu#0",""
"2023-08-10,09:19:53","kevliu","#0","i just want to do basic message passing this is the contract im trying to compile

```
// SPDX-License-Identifier: MIT OR Apache-2.0
pragma solidity >=0.8.0;

import {Ownable} from ""@openzeppelin/contracts/access/Ownable.sol"";

import {IMessageRecipient} from ""./IMessageRecipient.sol"";
import {IInterchainSecurityModule, ISpecifiesInterchainSecurityModule} from ""./IInterchainSecurityModule.sol"";

contract TestRecipient is
    Ownable,
    IMessageRecipient,
    ISpecifiesInterchainSecurityModule
{
    IInterchainSecurityModule public interchainSecurityModule;
    bytes32 public lastSender;
    bytes public lastData;

    address public lastCaller;
    string public lastCallMessage;

    event ReceivedMessage(
        uint32 indexed origin,
        bytes32 indexed sender,
        string message
    );

    event ReceivedCall(address indexed caller, uint256 amount, string message);

    function handle(
        uint32 _origin,
        bytes32 _sender,
        bytes calldata _data
    ) external virtual override {
        emit ReceivedMessage(_origin, _sender, string(_data));
        lastSender = _sender;
        lastData = _data;
    }

    function fooBar(uint256 amount, string calldata message) external {
        emit ReceivedCall(msg.sender, amount, message);
        lastCaller = msg.sender;
        lastCallMessage = message;
    }

    function setInterchainSecurityModule(address _ism) external onlyOwner {
        interchainSecurityModule = IInterchainSecurityModule(_ism);
    }
}

```","",""
"2023-08-10,09:20:03","timecoder15","#0","OK, thank you! Bandwith is important for us, because of that we want to ask.","jkol#0",""
"2023-08-10,09:20:16","kevliu","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1139186455239999628/Screenshot_2023-08-10_at_14.20.07.png"
"2023-08-10,09:20:21","sherlockvarm","#0","Okk","jkol#0",""
"2023-08-10,09:20:21","kevliu","#0","but i keep on getting this error","",""
"2023-08-10,09:21:35","kevliu","#0","this is my IMessageRecipient.sol contract 

```

// SPDX-License-Identifier: MIT OR Apache-2.0
pragma solidity >=0.8.0;

interface IMessageRecipient {
    function handle(
        uint32 _origin,
        bytes32 _sender,
        bytes calldata _message
    ) external;
}

```

and this is my IInterchainSecurityModule.sol contract

```
// SPDX-License-Identifier: MIT OR Apache-2.0
pragma solidity >=0.8.0;

interface IInterchainSecurityModule {
    enum Types {
        UNUSED,
        ROUTING,
        AGGREGATION,
        LEGACY_MULTISIG,
        MERKLE_ROOT_MULTISIG,
        MESSAGE_ID_MULTISIG,
        NULL, // used with relayer carrying no metadata
        CCIP_READ
    }

    /**
     * @notice Returns an enum that represents the type of security model
     * encoded by this ISM.
     * @dev Relayers infer how to fetch and format metadata.
     */
    function moduleType() external view returns (uint8);

    /**
     * @notice Defines a security model responsible for verifying interchain
     * messages based on the provided metadata.
     * @param _metadata Off-chain metadata provided by a relayer, specific to
     * the security model encoded by the module (e.g. validator signatures)
     * @param _message Hyperlane encoded interchain message
     * @return True if the message was verified
     */
    function verify(bytes calldata _metadata, bytes calldata _message)
        external
        returns (bool);
}

interface ISpecifiesInterchainSecurityModule {
    function interchainSecurityModule()
        external
        view
        returns (IInterchainSecurityModule);
}


```","",""
"2023-08-10,09:22:05","jkol","#0","<@398898564488495104> give this a look when you have a sec","kunala#0",""
"2023-08-10,09:24:00","kevliu","#0","Thank you so much for your help, im eagerly waiting for your response 🙂","",""
"2023-08-10,09:46:04","kevliu","#0","<@398898564488495104> please could you take a look?","kunala#0",""
"2023-08-10,09:46:29","sherlockvarm","#0","<@821575762742083655> I have sent the question in developers section of hyperlane","jkol#0",""
"2023-08-10,10:11:36",".knpz","#0","Hi <@821575762742083655> , the team seems to be busy.","jkol#0",""
"2023-08-10,10:11:52",".knpz","#0","Can I ask you some technical but basic questions?","",""
"2023-08-10,10:24:29","kevliu","#0","nevermind i have sorted it now thanks","",""
"2023-08-10,10:24:39","jkol","#0","kevin you are the real mvp","",""
"2023-08-10,10:24:44","jkol","#0","<@583516422454378502> yessir whats up?",".knpz#0",""
"2023-08-10,10:29:50",".knpz","#0","1 - How can I create an accountRouter (ICA) for a new blockchain?, during deployment (whole hyperlane protocol) this gets created?, I dont seem to find the address.","",""
"2023-08-10,10:30:52",".knpz","#0","- The docs say the ICA router address is the same, is that true?","",""
"2023-08-10,10:31:23",".knpz","#0","// consistent across all chains
address icaRouter = 0xc011170d9795a7a2d065E384EAd1CA3394A7d35E;","",""
"2023-08-10,10:32:23","jkol","#0","oh this is a very good question",".knpz#0",""
"2023-08-10,10:32:32","jkol","#0","it is consistent across the chains its deployed on already","",""
"2023-08-10,10:34:00",".knpz","#0","Is the mailbox and interChainGasPaymaster consistent too?","",""
"2023-08-10,10:34:01",".knpz","#0","// The Mailbox (same address on all EVM chains)

IMailbox mailbox = IMailbox(0x35231d4c2D8B8ADcB5617A638A0c4548684c7C70);

// An IGP contract associated with the Abacus Works relayer

// (same address on all mainnet EVM chains)

IInterchainGasPaymaster igp = IInterchainGasPaymaster(

0x56f52c0A1ddcD557285f7CBc782D3d83096CE1Cc

);","",""
"2023-08-10,10:35:42","jkol","#0","but currently you are right, Hyperlane Deploy does not put an ICA router on the new chain, you could do it manually. There's no real harm in your chain's ICA router having a unique address 🙂","",""
"2023-08-10,10:36:03",".knpz","#0","Kunal is part of the dev team?","",""
"2023-08-10,10:36:09","jkol","#0","indeed","",""
"2023-08-10,10:36:47",".knpz","#0","Do you know wheres the contract? I searched all the repo to find it and didnt have luck.","jkol#0",""
"2023-08-10,10:37:23",".knpz","#0","Same with warps (erc20 and 721 bridging), cant find those contracts.","",""
"2023-08-10,10:41:36","kunala","#0","here's the ICA contract: https://github.com/hyperlane-xyz/hyperlane-monorepo/blob/c53c1f705935c8dbe2379a302c8f395bf9ecb79b/solidity/contracts/middleware/InterchainAccountRouter.sol",".knpz#0",""
"2023-08-10,10:43:01","kunala","#0","erc20: https://github.com/hyperlane-xyz/hyperlane-monorepo/blob/c53c1f705935c8dbe2379a302c8f395bf9ecb79b/typescript/token/contracts/HypERC20.sol","",""
"2023-08-10,10:43:09",".knpz","#0","<@398898564488495104> .","kunala#0",""
"2023-08-10,10:43:26","kunala","#0","erc721: https://github.com/hyperlane-xyz/hyperlane-monorepo/blob/c53c1f705935c8dbe2379a302c8f395bf9ecb79b/typescript/token/contracts/HypERC721.sol","",""
"2023-08-10,10:43:32",".knpz","#0","COuld you have a look into a problem i have?","",""
"2023-08-10,10:43:48",".knpz","#0","https://github.com/Kanoopz/interchainCallErrors/tree/main","",""
"2023-08-10,10:44:12",".knpz","#0","This is the repo with a ss of the error while calling a function that does a interchainFunctionCall.","",""
"2023-08-10,10:44:53","kunala","#0","try making the call directly","",""
"2023-08-10,10:45:08","kunala","#0","with cast send","",""
"2023-08-10,10:45:12",".knpz","#0","Got it.","",""
"2023-08-10,10:45:34",".knpz","#0","Cast send?, isnt that for foundry anvil?","kunala#0",""
"2023-08-10,10:45:52","kunala","#0","you can use cast send with any evm network","",""
"2023-08-10,10:46:03",".knpz","#0","Damn.","",""
"2023-08-10,10:46:10",".knpz","#0","Any doc I can search for that?","",""
"2023-08-10,10:46:31","kunala","#0","https://book.getfoundry.sh/reference/cast/cast-send","",""
"2023-08-10,10:47:29",".knpz","#0","Thanks.","",""
"2023-08-10,10:47:34",".knpz","#0","I have one more doubt.","",""
"2023-08-10,10:47:53","kunala","#0","what's that?","",""
"2023-08-10,10:48:07",".knpz","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1139208564129415209/image.png"
"2023-08-10,10:48:32",".knpz","#0","In the callRemote functionCall what should I pass insetad of abi.encodeCall(pool.swap, (...))?
abi.encodeWithSelector(x69fe0e2d, newFee)?","",""
"2023-08-10,10:48:46",".knpz","#0","Theres the example of owner and ownee.","",""
"2023-08-10,10:49:04",".knpz","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1139208805385781288/image.png"
"2023-08-10,10:49:30",".knpz","#0","Insetad of abi.encodeCall(pool.swap, (...)), abi.encodeWithSelector(x69fe0e2d, newFee) would be okay?","",""
"2023-08-10,10:51:11","kunala","#0","yup that looks good","",""
"2023-08-10,10:52:34",".knpz","#0","Nice.","",""
"2023-08-10,10:52:43",".knpz","#0","Could I bother you with one last question?","",""
"2023-08-10,10:52:49","kunala","#0","ya go for it","",""
"2023-08-10,10:54:37",".knpz","#0","When I deployed the whole protocol, I always got problems.","",""
"2023-08-10,10:55:18",".knpz","#0","I managed to get until the tests step that sends two messages between the local and remote chain.","",""
"2023-08-10,10:55:57",".knpz","#0","In theory I have to run the two validators in order for the two messages to reach.","",""
"2023-08-10,10:56:13",".knpz","#0","But when I run my second validator Always ended up with an error.","",""
"2023-08-10,10:56:40","kunala","#0","what kind of error?","",""
"2023-08-10,10:56:55",".knpz","#0","I think it has something to do with running a second validator while the port/localhost is already being used.","",""
"2023-08-10,10:56:57",".knpz","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1139210787785818213/image.png"
"2023-08-10,10:57:09",".knpz","#0","This messages appears when I start the second validator.","",""
"2023-08-10,10:57:49",".knpz","#0","And this is are the firstValidator logs:","",""
"2023-08-10,10:57:58",".knpz","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1139211042585591988/image.png"
"2023-08-10,10:58:07",".knpz","#0","Vs the logs of the secondOne:","",""
"2023-08-10,10:58:15",".knpz","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1139211116564729856/image.png"
"2023-08-10,10:58:34",".knpz","#0","Is because of the port being used?","",""
"2023-08-10,10:59:57","kunala","#0","ya the metrics port defaults to 9090","",""
"2023-08-10,11:00:12","kunala","#0","you can configure it 9091 for the second validator","",""
"2023-08-10,11:00:31","kunala","#0","are u running it locallys or with docker?","",""
"2023-08-10,11:00:36",".knpz","#0","Locally.","",""
"2023-08-10,11:00:48",".knpz","#0","What would be the flag for that?","kunala#0",""
"2023-08-10,11:01:24","kunala","#0","`export HYP_BASE_METRICS=9091`","",""
"2023-08-10,11:01:59",".knpz","#0","Thats goes in the validator.env, right?","",""
"2023-08-10,11:02:06","kunala","#0","yup","",""
"2023-08-10,11:02:15","kunala","#0","also this is where it goes: https://github.com/hyperlane-xyz/hyperlane-monorepo/blob/c53c1f705935c8dbe2379a302c8f395bf9ecb79b/rust/helm/hyperlane-agent/","",""
"2023-08-10,11:02:16",".knpz","#0","Nice.","",""
"2023-08-10,11:02:32",".knpz","#0","Really, really, really, thanks a lot.","",""
"2023-08-10,11:02:51",".knpz","#0","I appreciate it.","",""
"2023-08-10,11:02:56","kunala","#0","np","",""
"2023-08-10,11:37:54",".knpz","#0","Sorry to bother you again <@398898564488495104> .","kunala#0",""
"2023-08-10,11:38:18",".knpz","#0","Could you tell me how to run another blockchain using foundryCast?","",""
"2023-08-10,11:38:30",".knpz","#0","I cant find how in the docs.","",""
"2023-08-10,12:51:33","timecoder15","#0","We're getting ""ERROR relayer::msg::metadata::base: error: When fetching module type"" error and pending messages not transmitted by relayer","",""
"2023-08-10,12:51:48","timecoder15","#0","But message test of hyperlane deploy works","",""
"2023-08-10,12:59:14","timecoder15","#0","other errors are ""INFO relayer::msg::metadata::aggregation: Could not fetch all metadata: Found 0 of the 1 required ISM metadata pieces"" and "" INFO relayer::msg::pending_message: Could not fetch metadata""","",""
"2023-08-10,14:57:56","timecoder15","#0","i have this errors","",""
"2023-08-10,15:14:28","timecoder15","#0","And another error is this ""hyperlane_ethereum::routing_ism: error: (code: 3, message: execution reverted: No ISM found for origin domain, data: Some (String(""0x08c379a000000
020000000000000000000000000000000000000000000000000000000000000001e4e6£2049534d20666£756e642066672206£726967696e20646f6d61696e0000"")))
00000000000000000000000000000000000""","",""
"2023-08-10,18:29:49","jkol","#0","so this one is because in your config you aren't setting up the security module (the ISM) properly to secure the messages coming from the origin chain","timecoder15#0",""
"2023-08-10,19:53:47","egeaybars123","#0","How can it be set up properly? We are setting the threshold to 1, and providing an address which will validate the messages. We set these configs in hyperlane-deploy, and there were no problems while test messaging in hyperlane-deploy.","jkol#0",""
"2023-08-11,06:50:51","ahmetson","#0","<@398898564488495104> do I have to re-deploy the smartcontracts in the local (where the Mailbox is) when I want to add a new destination chains?","kunala#0",""
"2023-08-11,07:54:43","kunala","#0","you don't need to redeploy any core contracts like mailbox, igp, etc but you have to redeploy the particular middleware you're using like ICA, queryRouter, etc and call the enroll router for that destination domain","",""
"2023-08-11,07:57:44","kunala","#0","if the test messages are work, I suspect you are putting the wrong domain for your dispatch","egeaybars123#0",""
"2023-08-11,07:57:56","kunala","#0","what chains are you messaging between?","",""
"2023-08-11,08:38:27",".knpz","#0","Hi <@398898564488495104>","kunala#0",""
"2023-08-11,08:38:48",".knpz","#0","When youre available can you check this error I get?","",""
"2023-08-11,08:39:00",".knpz","#0","https://github.com/Kanoopz/interchainCallErrors/tree/main","",""
"2023-08-11,08:39:13",".knpz","#0","Or if its easier here:","",""
"2023-08-11,08:40:11",".knpz","#0","I keep getting this error even though I do have handle function in my receiver contract on mumbai:","",""
"2023-08-11,08:40:13",".knpz","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1139538765795303434/image.png"
"2023-08-11,08:40:21",".knpz","#0","My contract:","",""
"2023-08-11,08:40:44",".knpz","#0","//SPDX-License-Identifier: MIT
pragma solidity 0.8.13;

import {IMessageRecipient} from ""./imports/IMessageRecipient.sol"";

contract hyperReceive is IMessageRecipient
{
    uint public numberReceived;

    uint32 public receivedOrigin;
    bytes32 public receivedSender;



    uint32 lastOrigin;
    bytes32 public lastSender;
    bytes public lastData;







    function handle(uint32 _origin, bytes32 _sender, bytes calldata _data) external virtual override 
    {
        lastOrigin = _origin;
        lastSender = _sender;
        lastData = _data;
    }

    function setReceivedNumber(uint paramNumberReceived) internal
    {
        numberReceived = paramNumberReceived;
    }

    function setSelector() public pure returns (bytes4) 
    {
        bytes4 selector = bytes4(keccak256(""setReceivedNumber(uint)""));
        return selector;
    }
}","",""
"2023-08-11,08:59:07","timecoder15","#0","We think we solved the problem. Thank you!","kunala#0",""
"2023-08-11,11:10:43","ahmetson","#0","is there any document descirbing where to change the middleware?","kunala#0",""
"2023-08-11,11:16:52","ahmetson","#0","<@398898564488495104> also, what happens if the destination reverts the transaction, does the origin chain know about it?","kunala#0",""
"2023-08-11,11:16:58","ahmetson","#0","I couldn't find any documentation about it","",""
"2023-08-11,11:41:21","ahmetson","#0","What is ICA in the list of the middlewares?

 I guess if I only want to use Mailbox, then I don't need configure the middlewares on the destination.","kunala#0",""
"2023-08-11,11:42:02","ahmetson","#0","Like:

deploy MailBox on Chain 1, and link it to Chain 2.
deploy MailBox on Chain 2 and link it to Chain 1.","",""
"2023-08-11,11:42:08","kunala","#0","the origin won't know about destination reverts","ahmetson#0",""
"2023-08-11,11:42:28","ahmetson","#0","Yeah, so I am trying to add the mailboxes on two custom chains","",""
"2023-08-11,11:42:31","kunala","#0","what's your app, I can provide better help that way","ahmetson#0",""
"2023-08-11,11:43:00","ahmetson","#0","I am trying to build two mailboxes connected to each other.","",""
"2023-08-11,11:43:17","ahmetson","#0","And getting a pain to understand how to do it using hyperlane-deploy","",""
"2023-08-11,11:43:44","ahmetson","#0","Clear the message that I wrote?","kunala#0",""
"2023-08-11,11:43:53","kunala","#0","ahh ok","",""
"2023-08-11,11:43:58","kunala","#0","on what chains?","",""
"2023-08-11,11:44:15","ahmetson","#0","My own chain and link it to 4 other chains","",""
"2023-08-11,11:44:33","ahmetson","#0","Except Goerli, and Sepolia everything else are the chains listed on the partners list","",""
"2023-08-11,11:44:49","kunala","#0","I see","",""
"2023-08-11,11:44:58","ahmetson","#0","Base, Mode, Zora, Sepolia, Goerli, and Optimism, and my own chain","",""
"2023-08-11,11:45:01","kunala","#0","in that case you don't need any middleware","",""
"2023-08-11,11:45:05","ahmetson","#0","All should have the mailboxes.","",""
"2023-08-11,11:45:29","ahmetson","#0","Okay. Thanks","",""
"2023-08-11,11:45:37","ahmetson","#0","Let me try to finish. 🙂","",""
"2023-08-11,11:45:39","kunala","#0","the core contracts includes the mailboxes","",""
"2023-08-11,11:45:47","ahmetson","#0","How to skip the --remotes then?","",""
"2023-08-11,11:46:08","ahmetson","#0","Is there any script that deploys the core contracts only?","",""
"2023-08-11,11:46:18","kunala","#0","the remotes are needed","",""
"2023-08-11,11:47:18","ahmetson","#0","If I will redeploy it, it won't affect the core contracts?","",""
"2023-08-11,11:47:29","kunala","#0","also keep in mind to pass one arg for local","",""
"2023-08-11,11:47:45","kunala","#0","yaa it'll recover the address","ahmetson#0",""
"2023-08-11,11:47:46","ahmetson","#0","Basically all the chains that I listed, should be connected to the custom chain.","",""
"2023-08-11,11:47:49","kunala","#0","and not redeploy","",""
"2023-08-11,11:48:20","ahmetson","#0","So, --local chain_1 --remotes custom_chain
--local chain_2 --remotes custom_chain","",""
"2023-08-11,11:48:31","ahmetson","#0","They all talk to the custom chain.","",""
"2023-08-11,11:48:47","ahmetson","#0","and then:

--local custom_chain --remotes chain_1 chain_2 chain_3","",""
"2023-08-11,11:48:54","ahmetson","#0","this is what I am trying to achieve.","",""
"2023-08-11,11:49:32","ahmetson","#0","what happens If I will redeploy them?","kunala#0",""
"2023-08-11,11:50:04","kunala","#0","```-local <your_chain> \
  --remotes base mode sepolia 
```

should be good","",""
"2023-08-11,11:51:02","kunala","#0","we recover addresses and if the config matches the past deployment, we don't redeploy","ahmetson#0",""
"2023-08-11,11:51:17","ahmetson","#0","even for remotes?","",""
"2023-08-11,11:53:28","ahmetson","#0","where to get the mailbox addresses for base, mode, and zora I couldn't find them on https://github.com/hyperlane-xyz/hyperlane-monorepo/blob/main/typescript/sdk/src/consts/multisigIsm.ts","kunala#0",""
"2023-08-11,11:53:59","kunala","#0","so while you are running the deploy script, you are deploying mailbox only on the local chains and ism on each remote chain","",""
"2023-08-11,11:55:18","kunala","#0","we currently don't have deployments on base, mode or zora","",""
"2023-08-11,11:55:29","ahmetson","#0","that's why I am making my own. 🙂","kunala#0",""
"2023-08-11,11:55:42","ahmetson","#0","For testing, but I bet others are doing it as well.","",""
"2023-08-11,11:56:25","ahmetson","#0","you mean you recover the addresses from the hyperlane server (hyperlane sdk list), or from the config files that I listed?","kunala#0",""
"2023-08-11,11:56:37","kunala","#0","from the config filel","",""
"2023-08-11,11:58:54","ahmetson","#0","Okay, so if the deployments are failing during the process (due to insufficient gas, or rpc crash), will the script continue deploying from the next contracts?","",""
"2023-08-11,11:59:10","ahmetson","#0","Because for the last 10 hours I am trying to build the contracts, and deployed like 100 times","",""
"2023-08-11,11:59:20","ahmetson","#0","thats why it gets messier","",""
"2023-08-11,11:59:23","kunala","#0","yaa","",""
"2023-08-11,11:59:44","kunala","#0","it should start at the next unrecovered address","",""
"2023-08-11,11:59:56","ahmetson","#0","okay perfect.","",""
"2023-08-11,12:00:09","ahmetson","#0","Also, how to run the relayer and validator for each of them","",""
"2023-08-11,12:00:21","ahmetson","#0","I set CONFIG_FILES=<abosule path>","",""
"2023-08-11,12:00:29","ahmetson","#0","but its not seen by the validator","",""
"2023-08-11,12:01:31","ahmetson","#0","I have to set hyperlane-monorepo/rust/config/last_config.json from the hyperlane-deployer/agent","",""
"2023-08-11,12:02:03","ahmetson","#0","oh wait, i can use the same config, just change the --originchane for each validator","",""
"2023-08-11,12:02:17","kunala","#0","yaa exactly","",""
"2023-08-11,12:02:37","kunala","#0","we do an intersection, so the config file only needs to include your chain","",""
"2023-08-11,12:02:55","ahmetson","#0","could you describe more details?","kunala#0",""
"2023-08-11,12:04:13","ahmetson","#0","Also, <@398898564488495104> https://github.com/hyperlane-xyz/hyperlane-monorepo/blob/main/solidity/contracts/HyperlaneConnectionClient.sol#L65C1-L66C1  where does this initialize called?","kunala#0",""
"2023-08-11,12:04:45","ahmetson","#0","I am currently calling it within the constructor.","",""
"2023-08-11,12:09:03","kunala","#0","so this is the config we use as default for CONFIG_FILES: 

https://github.com/hyperlane-xyz/hyperlane-monorepo/blob/main/rust/config/mainnet_config.json

You have to mirror the json structure and only include chains which are not part of our config (in your case local, base, zora, mode) but you can skip goerli, sepolia since we already have them","ahmetson#0",""
"2023-08-11,12:09:36","ahmetson","#0","already doing it.","kunala#0",""
"2023-08-11,12:10:30","kunala","#0","it's used in the router here: https://github.com/hyperlane-xyz/hyperlane-monorepo/blob/f5b59c9a30617c9bb60554de5aedac840949fbeb/solidity/contracts/Router.sol#L46","ahmetson#0",""
"2023-08-11,12:10:31","ahmetson","#0","I am writing some notes during the development","",""
"2023-08-11,12:10:40","ahmetson","#0","https://github.com/ahmetson/superhack/blob/main/docs/HYPERLANE.md#using-hyperlane","",""
"2023-08-11,12:11:04","ahmetson","#0","Okay, so basically need to call it in the constructor","kunala#0",""
"2023-08-11,12:11:14","kunala","#0","hmm","",""
"2023-08-11,12:11:24","kunala","#0","I thought you were only deploying mailboxes","",""
"2023-08-11,12:11:44","kunala","#0","which doesn't need `__HyperlaneConnectionClient_initialize`","",""
"2023-08-11,12:12:05","ahmetson","#0","and the https://github.com/ahmetson/superhack/blob/main/contracts/contracts/DexNotifier.sol#L8","kunala#0",""
"2023-08-11,12:12:28","ahmetson","#0","This is the contract that should be deployed on all L2, and then it interacts with the custom network's mailbox.","",""
"2023-08-11,12:12:44","ahmetson","#0","chain_1 -> custom_chain -> chain_2","",""
"2023-08-11,12:12:48","ahmetson","#0","it's the flow","",""
"2023-08-11,12:13:07","kunala","#0","ahh I see","",""
"2023-08-11,12:13:22","kunala","#0","i would recommend you inherit from HypERC20: https://github.com/hyperlane-xyz/hyperlane-monorepo/blob/f5b59c9a30617c9bb60554de5aedac840949fbeb/typescript/token/contracts/HypERC20.sol","",""
"2023-08-11,12:14:08","ahmetson","#0","I was thinking about it. But decided not to use yet.","",""
"2023-08-11,12:14:22","kunala","#0","but even in your current contract, you're calling `__HyperlaneConnectionClient_initialize` at the right place","ahmetson#0",""
"2023-08-11,12:14:51","ahmetson","#0","So the app could work with the deployed contracts, not only the one that i have. the more generic it is, the better.","",""
"2023-08-11,12:15:45","ahmetson","#0","<@398898564488495104> is there any place where I can set the confirmation time?","kunala#0",""
"2023-08-11,12:15:52","ahmetson","#0","to speed it up","",""
"2023-08-11,12:16:01","ahmetson","#0","is it the confirmation blocks?","",""
"2023-08-11,12:16:20","ahmetson","#0","to decrease as possible so that mailboxes exchange messages correctly.","",""
"2023-08-11,12:17:02","kunala","#0","it's `finalityBlocks` in the config file","",""
"2023-08-11,12:22:03","ahmetson","#0","thanks","kunala#0",""
"2023-08-11,12:22:18","kunala","#0","np","",""
"2023-08-11,12:24:16","ahmetson","#0","Kunal, out of interest, why is the deploy script redeploys the ISMs everytime","kunala#0",""
"2023-08-11,12:24:27","ahmetson","#0","Routing ISM and Multisig ISM","",""
"2023-08-11,12:24:42","kunala","#0","it's not redeploying multisig iirc","",""
"2023-08-11,12:25:15","kunala","#0","the routingism config isn't deterministic so it can't recover","",""
"2023-08-11,14:07:20","utkuomer.eth","#0","https://github.com/hyperlane-xyz/hyperlane-monorepo/issues/2645","",""
"2023-08-11,14:07:23","utkuomer.eth","#0","need help","",""
"2023-08-11,17:24:20","youtpout","#0","Hello, does hyperlane supports zora testnet ?","",""
"2023-08-11,17:46:33","jkol","#0","It’s not on Zora officially, but several hackers are working to add it to Zora and anyone else can 🙂","",""
"2023-08-11,19:06:54","utkuomer.eth","#0","i ran 2 validators (opstack, opgoerli) and 1 relayer between them, so i try to send test message from my opstack to opgoerli is succesfuly delivered but opgoerli to opstack not delivered. Is validator needed to index all the blocks or can i start the newest block indexing from?","",""
"2023-08-11,20:20:48","taionewgate","#0","so how can i run relayer and validator if in base, mode, zora don't have mailbox contract ?","kunala#0",""
"2023-08-11,20:24:45","taionewgate","#0","```
docker run --platform linux/amd64 \
  -it \
  --env-file relayer.env \
  --mount type=bind,source=""$(pwd)""/hyperlane_db,target=/hyperlane_db \
  gcr.io/abacus-labs-dev/hyperlane-agent:ed7569d-20230725-171222 \
  ./relayer
Error: ParsingError

#####

config_path: `chains.optimismgoerli.connection`
env_path: `HYP_BASE_CHAINS_OPTIMISMGOERLI_CONNECTION`
arg_key: `--chains.optimismgoerli.connection`
error: Missing `connection` configuration

Location:
    hyperlane-base/src/settings/chains.rs:234:28


Location:
    /usr/src/hyperlane-base/src/agent.rs:67:20
```
when i run 
```
 DEBUG=hyperlane* yarn ts-node scripts/deploy-hyperlane.ts --local optimismgoerli \
  --remotes zoratest \
  --key <private-key>
```
process stop but still have value from `/artifacts/addresses.json` , i don't have `/artifacts/agent_config.json` 
could you share the command to run relayer and validator in docker","",""
"2023-08-12,03:57:10","youtpout","#0","nice, if someone implement it on zora testnet/mode testnet, I'm interested, I need the query functionnality","jkol#0",""
"2023-08-12,04:56:33","taionewgate","#0","does anyone know this error when run validator. my account have 0.5eth in op-goerli","","https://cdn.discordapp.com/attachments/1006683697841459230/1139844866877169684/Screen_Shot_2023-08-12_at_17.55.25.png"
"2023-08-12,05:27:46","ahmetson","#0","<@821575762742083655> <@398898564488495104> does relayer works only with two chains only? If i want to connect N to N chains, then each pair should have it's own relayer?","kunala#0、jkol#0",""
