Date,Username,User tag,Content,Mentions,link
"2023-08-12,07:01:46","nick_w3","#0","ON goerli it should work the onChain verification ?","",""
"2023-08-12,07:01:54","heisenburger_2023","#0","yes","",""
"2023-08-12,07:01:55","nick_w3","#0","should i consider anything","",""
"2023-08-12,07:01:58","heisenburger_2023","#0","onchain works on goerli","",""
"2023-08-12,07:02:00","heisenburger_2023","#0","op","",""
"2023-08-12,07:06:03","nick_w3","#0","in the contract i should pass the worldidRouter ?","",""
"2023-08-12,07:07:13","heisenburger_2023","#0","yes","",""
"2023-08-12,07:12:25","nick_w3","#0","Is it a problem to put in my action the production instead of staging and use goerli ?","",""
"2023-08-12,07:14:41","nick_w3","#0","I am encoutering this error","",""
"2023-08-12,07:14:48","nick_w3","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1139879656808534077/Screenshot_from_2023-08-12_14-14-26.png"
"2023-08-12,07:16:39","nick_w3","#0","If i pass a wrong msg.value that is required in my smart contract  logic it reverts with the message ""wrong msg.value"" so this revert is comming from the Worldcoin contract  i suppose. Any idea ?","",""
"2023-08-12,07:32:51","heisenburger_2023","#0","verification stopped working","",""
"2023-08-12,07:34:49","heisenburger_2023","#0","https://tenor.com/view/headache-stupid-people-oh-my-god-omg-oh-my-gosh-gif-22026951","",""
"2023-08-12,07:43:04","nick_w3","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1139886770826260580/Screenshot_from_2023-08-12_14-40-21.png"
"2023-08-12,07:44:11","nick_w3","#0","Yes it is not ... Currently hope that it will later on","",""
"2023-08-12,07:44:32","heisenburger_2023","#0","ye I'm creating mock function","",""
"2023-08-12,08:29:33","cyberpunq","#0","Anyone from the Worldcoin team has looked into this","",""
"2023-08-12,08:34:07","cyberpunq","#0","I now know that it's a declaration file. I I wouldnt know where the main code is.","",""
"2023-08-12,11:51:44","penryn","#0","are you expecting a single user to be able to call this function multiple times?","anyaogu#0",""
"2023-08-12,11:52:40","penryn","#0","yes, you must use a staging action for testnets","nick_w3#0",""
"2023-08-12,11:55:09","penryn","#0","try resetting the simulator you're using (settings button in top right -> reset simulator) to ensure it's getting the latest valid root from the sequencer, and ensure you're using the latest worldIdRouter address in your contract (https://docs.worldcoin.org/reference/address-book)","nick_w3#0",""
"2023-08-12,12:12:59","jmulq","#0","Hey <@341347831942217731> , can I get clarification on what test networks on-chain verification is currently working for?","penryn#0",""
"2023-08-12,12:13:20","jmulq","#0","or from anyone else who knows 🙂","",""
"2023-08-12,12:13:42","jmulq","#0","<@226348657639817216> did you get it working, if so on what networks?","heisenburger_2023#0",""
"2023-08-12,12:15:45","heisenburger_2023","#0","Nah using mock function","",""
"2023-08-12,12:16:08","penryn","#0","it should work on eth goerli, optimism goerli, polygon mumbai, and base goerli","jmulq#0",""
"2023-08-12,12:16:47","jmulq","#0","is this confirmed as working by devs/testers?","penryn#0",""
"2023-08-12,12:17:31","penryn","#0","our engineers did confirm it's functional now -- what issue are you running into?","jmulq#0",""
"2023-08-12,12:18:25","jmulq","#0","nothing at the moment, have implemented the logic in a branch previously so will test that now. will update if theres any issue 🤞","",""
"2023-08-12,12:21:00","heisenburger_2023","#0","I still have to implement layerzero, nft and error handlings 😄 Going to be a crazy 24h","",""
"2023-08-12,12:22:30","jmulq","#0","dude I'm in a similar situation 😆 front-end has definitely taken a backseat with all the other components","heisenburger_2023#0",""
"2023-08-12,12:23:13","heisenburger_2023","#0","I need energy drinks","",""
"2023-08-12,12:23:24","heisenburger_2023","#0","https://tenor.com/view/angry-leonardo-dicaprio-wolf-of-wall-street-gif-5271427","",""
"2023-08-12,12:23:47","penryn","#0","personally i recommend celsius, good luck soldier 🫡","heisenburger_2023#0",""
"2023-08-12,12:24:21","heisenburger_2023","#0","I only got Boom Fire : (","",""
"2023-08-12,12:26:44","nick_w3","#0","It worked for me though !!! On goerli it works now i am going to test it on Goerli optimism","",""
"2023-08-12,12:27:28","heisenburger_2023","#0","Ye it works but sometimes it fails so I decided to create mock function that simulates. Hopefully it'll work but I do have plan B 😄","",""
"2023-08-12,12:27:45","jmulq","#0","whats the error when it fails?","",""
"2023-08-12,12:27:52","heisenburger_2023","#0","Gas estimation","",""
"2023-08-12,12:27:58","heisenburger_2023","#0","Just revert nothing else","",""
"2023-08-12,12:28:03","heisenburger_2023","#0","I never got ""signer"" issues","",""
"2023-08-12,12:28:10","jmulq","#0","hmmm","",""
"2023-08-12,12:28:11","jmulq","#0","odd","",""
"2023-08-12,12:28:14","nick_w3","#0","Our idea is to Verify on one chain and mint a human soulbound token then using Layer Zero  in the same transaction to mint it on all the other chains we are team superAttestations cheers !!!","",""
"2023-08-12,12:28:27","heisenburger_2023","#0","Nice","",""
"2023-08-12,12:31:11","nick_w3","#0","Thanks!","",""
"2023-08-12,12:40:55","jmulq","#0","think these need updating <@341347831942217731>  https://developer.worldcoin.org/api/v1/contracts","penryn#0",""
"2023-08-12,12:43:18","penryn","#0","thanks for the flag! will let the team know","jmulq#0",""
"2023-08-12,12:59:08","heisenburger_2023","#0","For anyone speedrunning https://www.youtube.com/watch?v=EANuxQr6NQs&ab_channel=MidnightVibes","",""
"2023-08-12,13:01:32","nick_w3","#0","It works also on goerli optimism !!!","",""
"2023-08-12,16:11:48","cyberpunq","#0","this is what keeps me going rn","heisenburger_2023#0",""
"2023-08-12,16:11:55","cyberpunq","#0","all nighter it is, baby","",""
"2023-08-12,16:12:30","heisenburger_2023","#0","very scuffed UI for now","","https://cdn.discordapp.com/attachments/971226642276057088/1140014976422121673/image.png"
"2023-08-12,16:12:59","cyberpunq","#0","Silly Flexbox shenanigans","",""
"2023-08-12,16:14:02","kannu","#2618","How much time does it take worldid to be ready to use, I am getting ""Your world ID will be ready soon"" when i tried login to dev portal","",""
"2023-08-12,16:14:24","cyberpunq","#0","Took like 30 minutes for me.","",""
"2023-08-12,16:14:35","cyberpunq","#0","You don't get notified or anything, so you gotta keep trying to use it.","",""
"2023-08-12,16:14:52","kannu","#2618","okay thanks <@1024041668212695152>","cyberpunq#0",""
"2023-08-12,18:17:24","yurydefi","#0","Hi <@341347831942217731> 
Is the ZKP root always the same for  the same user and action?
I tried to do the same action several times and root parameter is the same for all the transactions.
If that is true - then 2 questions:
1) why do I need a nullifier_hash then?
2) can I associate this root to a wallet address and in other application not allow same action too?","penryn#0",""
"2023-08-12,18:18:41","penryn","#0","the root changes any time new identities are added to the list of verified identities — this happens very infrequently on testnets (so you don’t have to wait for identities to be inserted into the merkle tree while testing your app), but in production we batch identity insertions every 3 minutes","yurydefi#0",""
"2023-08-12,18:19:59","penryn","#0","so you shouldn’t use the merkle root as a uniqueness check or associate it with any other information, only pass it as part of the proof verification","",""
"2023-08-12,18:24:56","yurydefi","#0","got it, thank you for the explanation!
And the nullifier_hash, does it only depends on { worldId, action, signal } or on appId too?
for example can I pass nullifier to another app not allow user to do action even once?","penryn#0",""
"2023-08-12,18:25:44","penryn","#0","nullifier hash depends on app id, action, and the user verifying for that action","",""
"2023-08-12,18:27:40","yurydefi","#0","alright, so as doc says there is no way to track same action across multiple apps by design?","",""
"2023-08-12,19:03:57","maushish","#0","Hi <@341347831942217731> i am using auth0 integration when i test it it generates a qr code i scan it through my phone and then it gives : ```{
  ""error"": ""invalid_request"",
  ""error_description"": ""Invalid authentication credentials""
}``` FYI verification is sucessfull
could you please help me out with this","penryn#0",""
"2023-08-12,19:04:43","penryn","#0","correct","yurydefi#0",""
"2023-08-12,19:05:08","penryn","#0","is this a staging app or a production app in the worldcoin developer portal?","maushish#0",""
"2023-08-12,19:05:47","maushish","#0","production","penryn#0",""
"2023-08-12,19:06:30","penryn","#0","and the world id is at least phone-verified?","",""
"2023-08-12,19:06:54","maushish","#0","Yup","penryn#0",""
"2023-08-12,19:07:49","maushish","#0","Just to be clear i didn't had to wrote much code for this simple just copy  pasting ids and client secret most of the code was for auth0","",""
"2023-08-12,19:08:06","maushish","#0","did i misss something that is not in docs?","",""
"2023-08-12,19:09:25","maushish","#0","<@341347831942217731> ?","penryn#0",""
"2023-08-12,19:09:57","penryn","#0","i just tested the auth0 integration on my end and it appears that it works for me -- let me keep doing a bit of testing to see if it's an issue on our end","",""
"2023-08-12,19:11:11","penryn","#0","are you sure you set the client id and client secret correctly in the auth0 dashboard and saved them after you input them?","",""
"2023-08-12,19:11:33","penryn","#0","(i've made the mistake of forgetting to click save myself, which is why i ask)","",""
"2023-08-12,19:15:54","maushish","#0","looks like i forgot to paste the client secret","",""
"2023-08-12,19:16:00","maushish","#0","thanks","",""
"2023-08-12,19:28:55","penryn","#0","glad it was an easy fix!","",""
"2023-08-12,23:36:23","kannu","#2618","Is verification via simulator under maintainance? I request to verifying is getting failed. Anyone else facing similar issue?","",""
"2023-08-12,23:46:37","anyaogu","#0","yes, i wanted a situation, they could use their worldId and perform the same action even if they switch wallets.","penryn#0",""
"2023-08-12,23:48:33","penryn","#0","it should be working — try resetting the simulator (settings -> reset simulator) and ensuring your smart contract (if you’re doing on-chain verification) is pointed at the latest WorldIDRouter address for your testnet, find this at https://docs.worldcoin.org/reference/address-book","kannu#2618",""
"2023-08-12,23:49:02","penryn","#0","this makes sense — sounds like you’ve found a good solution!","anyaogu#0",""
"2023-08-13,07:04:05","ethharpreet","#0","Can anyone help in this?
I am unable to login to it","","https://cdn.discordapp.com/attachments/971226642276057088/1140239347015229480/Screenshot_2023-08-11_at_4.30.24_PM.png"
"2023-08-13,07:46:08","iamjaycee","#0","how are you trying to log in?","ethharpreet#0",""
"2023-08-13,09:32:58","yurydefi","#0","Hi team <@341347831942217731> 
I keep getting the error `error code invalid semaphore proof` today for Cloud verification.
Yesterday it was working. Any advice?","penryn#0",""
"2023-08-13,09:34:11","penryn","#0","reset the simulator (settings -> reset simulator) and try again","yurydefi#0",""
"2023-08-13,09:37:03","yurydefi","#0","just did that, no luck","penryn#0",""
"2023-08-13,09:37:30","yurydefi","#0","maybe delete action and create again?","",""
"2023-08-13,09:40:02","penryn","#0","try that — i’ll investigate from my end as well","",""
"2023-08-13,09:45:10","yurydefi","#0","didn't help as well unfortunately","penryn#0",""
"2023-08-13,09:46:12","yurydefi","#0","<@341347831942217731>  here is request - response if it is useful
```
Sending request to World ID /verify endpoint:
 {
  nullifier_hash: '0x296e0c25b3933c662c67324c6583509da55da780275598db926c4f8452fc38ee',
  merkle_root: '0x2e80cd1fd17935d4ff96eb9c4b47d24f6c4d7d18073a452374a01c5ba4d2a92d',
  proof: '0x0a6f6f946c2746fbb4f6f766e69c8904654feaad1277d25ae579f5a712879bb412547b363bb48526c6f7c7d9b8c6fa3464e45df02a16295f03032c6f4c47d1151386b89808b1af2f07113c0d859c45d52875889ae30801cde75d03ebdd9b988d274db7d3ef8a967f87aa1e6ec89dec7411c11e029742d27b82250ddd96c4e9651aefee17a717863d29e213ab26151e2a76285eaa8db31b88e03c4b14699613c111b9d051369780ff33318b4ebc3b7307e528c6b7d56b2a4dddd01a53b881abda0f97cc21f2f1d2c7a3ea73c6fd2dc5caaa29890d825a7c1c29895c4e74f8450f24616bb6d50ca8035e18a39db7f5340297072d3c4558621a814532373f33e6b1',
  credential_type: 'orb',
  action: 'lend2',
  signal: '0x82437eaE4D114EB2c64E5C734eE088EDBaF73A4E'
}
Received 400 response from World ID /verify endpoint:
 {
  code: 'invalid_proof',
  detail: ""We couldn't verify the provided proof (error code invalid semaphore proof)."",
  attribute: null
}
```","penryn#0",""
"2023-08-13,09:47:17","penryn","#0","are you absolutely sure that the signal is being passed to IDKit correctly?","",""
"2023-08-13,09:50:24","yurydefi","#0","Nope! Now it works! Thank you, you saved my demo! 🔥","penryn#0",""
"2023-08-13,09:52:38","paulburke","#0","Jesus I lost so much time to this 😭","jmulq#0",""
"2023-08-13,10:16:44","serafimeth","#0","It is still not working for me. After force quitting and performing a new scan, it shows a new countdown.","penryn#0",""
"2023-08-13,10:17:40","penryn","#0","this is an issue in the app that our team is aware of — had you logged into the developer portal previously?","serafimeth#0",""
"2023-08-13,10:17:55","serafimeth","#0","No, We can't login","",""
"2023-08-13,10:18:07","serafimeth","#0","We integrated everething, just need app key","",""
"2023-08-13,10:23:51","serafimeth","#0","any ideas?","",""
"2023-08-13,10:24:22","serafimeth","#0","Can you generate an ID for me, please?","",""
"2023-08-13,10:24:43","penryn","#0","what integration did you do? sign in with worldcoin or anonymous actions? if anonymous actions, cloud or on-chain?","",""
"2023-08-13,10:25:06","serafimeth","#0","sign in with worldcoin","",""
"2023-08-13,10:40:05","penryn","#0","i’ll generate a client id and client secret for a staging app for you real quick, will DM them to you","",""
"2023-08-13,10:45:51","geekychirag","#0","having lot of issues while using the worldcoin app, not able to generate the unique id, don't know what's the issue??","",""
"2023-08-13,10:46:27","penryn","#0","what error message do you see in World App or in your application?","",""
"2023-08-13,10:47:35","geekychirag","#0","not able to scan the orb from app","",""
"2023-08-13,10:48:32","penryn","#0","are you with an orb now? these verifications must be done in-person and the orb operator is the best person to help you troubleshoot any issues you're having","",""
"2023-08-13,10:49:34","geekychirag","#0","using from phone app","",""
"2023-08-13,10:50:31","geekychirag","#0","not able to generate, the issue shows, orb confirmation fails try again.

It shows same from all our teammates","",""
"2023-08-13,10:52:00","penryn","#0","are you at a physical orb? you must visit one of our locations with an orb in person, you cannot orb-verify from your phone alone","",""
"2023-08-13,10:52:28","penryn","#0","you can find locations in World App by pressing the settings button in the top right and clicking ""Find an Orb""","",""
"2023-08-13,10:53:42","penryn","#0","for the purpose of this hackathon, you can use a world ID with a verified phone number (settings -> account -> phone number) or create a staging app in the developer portal and use the simulator (https://simulator.worldcoin.org) instead of World App when verifying with world ID in your app","",""
"2023-08-13,10:57:11","geekychirag","#0","Ok, thank you","",""
"2023-08-13,11:58:38","heisenburger_2023","#0","Thanks for the support Penryn! I really only had 3 days to code but I'd be willing to work on working production ready app in case you guys want to take it to the next level!","",""
"2023-08-13,12:02:49","heisenburger_2023","#0","Gl everyone","",""
"2023-08-13,12:03:01","heisenburger_2023","#0","https://tenor.com/view/pout-christian-bale-american-psycho-kissy-face-nod-gif-4860124","",""
"2023-08-13,12:03:12","penryn","#0","i'd love to help support continued development!","heisenburger_2023#0",""
"2023-08-13,12:05:14","0xpetra","#0","We finally submitted 🤝 Refer! It was cool to see you hack along with use to push support for Base 🤣","",""
"2023-08-13,12:05:40","0xpetra","#0","Let's see how these use cases evolve from now on","",""
"2023-08-13,12:05:57","0xcestclaire","#0","Thank you so much <@341347831942217731> for the support! We’re so happy we integrated worldid with our dapp ✨ would love to contribute more in the ecosystem!","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1140315318485528677/IMG_7649.jpg"
"2023-08-13,17:50:09","kannu","#2618","My Submission ""SPONSOR GAS"" for ETHGlobal Superhack hackathon.
SponsorGas is a platform that brings together users and gas fee sponsors in a seamless ecosystem. Gas fee sponsors can configure conditions for sponsoring user operations. Users who wish to avail of this sponsorship can fulfill the requirements set by the sponsor, and in return, get their user operations funded.
For hackathon purpose sponsors can configure four distinct paymaster conditions:

Watch a Video (Ad): Users fulfill the requirement of watching a video.
Answer a Question: Users complete a question-based challenge.
NFT Verification: Users prove ownership of a specific NFT from a given collection.
Human Identity Verification: Users prove their unique human identity via Worldcoin ID.

Feel free to provide feedback to enhance the SponsorGas project
https://ethglobal.com/showcase/sponsor-gas-9y1xm","",""
"2023-08-14,08:01:56","kirillsibirski","#0","Hey <@341347831942217731> I'm trying to integrate the Worldcoin anonymous actions functionality but for some reason after I scan the qr I get this error, however, in the app it says that it has been successful. It seems like the problem is how I make the API call but I'm not sure what exactly is wrong, can you take a look at that? My verify.ts is an exact copy from the cloud template.

Another thing: once I have verified the id and try to do it again, it works as expected, and indeed gives a message that says ""This has been already verified"" or something like that.

Here is my github repo: https://github.com/Kirillr-Sibirski/oir","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1140616296095027260/Screenshot202023-08-1420at2013.png"
"2023-08-14,11:54:25","penryn","#0","i think the issue may be that your environment variables arne't set correctly, please ensure that the ones in your environment properly match the ones in verify.ts","",""
"2023-08-14,13:31:16","kirillsibirski","#0","Will check, thanks","penryn#0",""
"2023-08-14,14:21:36","Gi","#0984","Hello! posting our project here as suggested

Name: Project Migrante
Description: EarnForGood. Perform daily tasks, share skills, and offer services to the local community. Users can donate for tasks completed, empowering individuals to earn and support people they believe in. Make an impact while earning extra income.

https://ethglobal.com/showcase/project-migrante-bxv1v","",""
"2023-08-14,14:29:14","richardkingxyz","#0","Our submission! 
https://ethglobal.com/showcase/atestamint-xi8ch","",""
"2023-08-14,14:31:18","anjana_haridas","#0","Hii Worldcoin Team! Sharing our project down below, was really fun to integrate worldcoin to our DAPP!

Project Name : GameDay
Description : GameDay is an on chain competitive retro play-to-earn mini games platform with features such as leaderboard which is decided on Xp points, GameDayToken airdrop to top players of the leaderboard on a weekly basis, NFT marketplace for Pac-Man/car lovers.
ETHGlobal Submission: https://ethglobal.com/showcase/gameday-gnmna
Hosted DAPP: https://game-day-two.vercel.app/","",""
"2023-08-14,14:36:43","ottodevs","#0","Sharing our project here as well 🙂

Name:  Mejora

Description: A beacon in the web3 space, uniting mentors and learners through a decentralized journey. 

Github: https://github.com/Nexa-Havenworks/mejora

Public URL:  https://ethglobal.com/showcase/mejora-15qoy

thank you for your time!","",""
"2023-08-14,14:52:36","d9j9v","#0","Hello Worldcoin wizards! 🌍
Major thanks for those game-changing videos and for always being there in the text channels. Your identity magic's got us inspired at Coupon.Dog. Eager for the post-judging phase. Here’s our showcase: https://ethglobal.com/showcase/coupon-dog-nkkg2. Cheers to the future!","",""
"2023-08-14,15:04:26","adielliot","#0","RateChain  -  https://ethglobal.com/showcase/ratechain-7gic6","",""
"2023-08-14,15:05:02","mattwong.ca","#0","Any Taylor Swift fans around? 👀 

**Name**: 🎤 Swift Tickets (Taylor's Version)
**Description**: Taylor Swift tickets belong to genuine fans. Our events platform disrupts the $78B Event Tickets market, leveraging World ID to prevent bots from buying tickets. Bots will never steal your tickets again!
**Github**: https://github.com/MattWong-ca/swift-tickets

Public URL: https://ethglobal.com/showcase/swift-tickets-taylors-version-zvhsz","",""
"2023-08-14,15:23:13","0xcestclaire","#0","Hi <@341347831942217731> We integrated with worldid to ensure each human is a unique voter on our platform, would love to know some feedback from you guys! Thank you so much for your help! 🌟

**Name: GhostVoter 👻 **

**Description:** Unique human votes, total privacy. GhostVoter ensures vote authenticity while safeguarding anonymity with World ID and EAS

**Problem we're trying to solve:** Designed to counter AI sybil bot attacks and guarantee unique human participation, Ghost Voter combines World ID and Ethereum Attestation Service (EAS) for a seamless and secure experience.

Github: https://github.com/andrew54068/GhostVoter
Showcase: https://ethglobal.com/showcase/ghostvoter-xd972","penryn#0",""
"2023-08-14,15:35:37","0xtekgrinder","#0","SHould we share our project ?","",""
"2023-08-14,15:59:15","taionewgate","#0","Here's what we built:

**Name**: 🎮 super/Place
**Description**: We are fans of the game r/place on reddit which have a large and united community. I want blockchain users like that too. That's the inspiration for us to create **super/place**
The game logic is quite similar to r/place, which is a game with rounds, each round is 3 minutes. In those 3 minutes, each player can only place a single canvas cell. The interesting point is that we use worldID to verify the user is unique. The main contract is deployed in op-goerli but we support users from other chains like goerli, base, zora by using message API from hyperlane. also we have migrate nft from canvas that allows players to create their own nft at a time and sell it by using the zora createDrop contract.
**Demo**: We currently don't maintain hyperlane validator and replicar so it will only be playable from goerli and op-goerli. but can mint NFT on goerli, base goerli, op goerli and zora goerli
https://super-place.vercel.app/
**Github**: https://github.com/ragingrahul/superPlace

Public URL: https://ethglobal.com/showcase/super-place-iq3cz","",""
"2023-08-14,16:04:45","ad0ll","#0","Hey WorldCoin, we used your tech in our most recent project. Our project is OptiStable, a full stack app that allows users to buy and sell insurance that protects stablecoins against depegs. 

We believe that trust in stablecoins is essential for the industry, and for added assurance, we implemented the ability for users to identify themselves using Worldcoin so they know that there's a real person on the other side when they enter an insurance agreement. 

We'd greatly appreciate your time and review, and any feedback that you have for us. 

Our project can be found at this link: https://ethglobal.com/showcase/optistable-fdwiw","",""
"2023-08-14,16:24:33","cyberpunq","#0","https://ethglobal.com/showcase/orb-vote-tnfjg

Here is mine!","",""
"2023-08-14,16:47:21","lakshmi0529","#0","Hi Worldcoin Team , Please see our project details for Bounty review.

**Name** : ValiDate

**Description** : ValiDate: A decentralized dating app where users connect authentically through blind interactions, fostering genuine connections while ensuring privacy with zeroknowledge-verified age and gender.

**Github** : https://github.com/gyan0890/Superhack_ValiDate 

**Live application** : https://superhack-vali-date-seven.vercel.app/

**Public URL **: https://ethglobal.com/showcase/validate-1osme","",""
"2023-08-14,16:49:19","0xtekgrinder","#0","Hey Worldcoin Team,

During this hackaton we created a platform to help the Optimism Fundation measure impact on projects and know which one to grant for the RetroPGF. And to be able to make the voting mechanism sybil resistant, we enforce users to own a world ID to be able to vote.

**What is Retro Red ?**

This platform serves as a hub for consolidating projects within the optimism ecosystem. Any user has the option to include their project by adhering to a simple data structure in our open-source repository, ensuring its listing on the platform.

For each of these projects, we have diligently collected data using our proprietary indexer, supplementing it with additional information sourced from GitHub and DeFiLlama. This approach ensures a diverse range of impactful insights from various corners of the ecosystem.

Subsequently, we've validated this data on-chain, a step that empowers the optimism foundation in streamlining the RetroPGF process (detailed information available on RetroPGFs), while also granting users the opportunity to explore novel undertakings.

Moreover, users hold the ability to cast their votes in a sybil resistant way with  Worldcoin in favor of projects they prefer, thereby contributing to their overall appraisal.

**Submission link**: https://ethglobal.com/showcase/retro-red-ubory
**github** https://github.com/quartz-technology/retro-red-eth-global-superhack-2023
** demo** https://retrored.dev/","",""
"2023-08-14,17:13:18","andreth207","#0","Hi Worldcoin Team! Thanks for all the support and interest you've shown during the hackathon. As you know our project primary aims to be an op-stack hack.

What we built? 🖥️
We created a fee rewarding blockchain modifying the op-geth of OP Stack. Half of the gas from any transaction goes to the contract owner address which is saved in a certain part of the contract storage. We also made worldcoin updates and verifications on the op-node, we modified it to fetch the latest worldcoin state and update our own worldcoin verifier. This pull architecture allows any OP chain to use worldcoin without waiting for them to whitelist their chain. Only whitelisted contracts by verified users can receive fees

Why we built it?🤔
We are very curious people and we wanted to make something original out of the op-stack. Currently we are aiming to work as infra/core devs and this was an excelent oportunity. On the business side we think that fee rewarding blockchains are perfect for fast grow and solve a critical issue in projects such as Safe, Aragon and Superfluid, not having a concrete source of income. 😎

We are <@875208119293190215>  , <@731565293830144110>  and me, and we are C3

ETH Showcase: https://ethglobal.com/showcase/c3-blockchain-cnyv7

Github: https://github.com/Rcontre360/c3-blockchain","rcontre360#0、francheska1#0",""
"2023-08-14,17:40:50","timecoder15","#0","We want to introduce our project, **PerCapita**.
**How PerCapita Works?** Per Capita is a smart contract on the Zora Testnet. Collection owners can launch their Initial NFT Offerings from the PerCapita website. Individuals can join offerings by depositing the required amount and proving they are a human and participating in that offering for the first time. This proof is generated by World App and verified on-chain thanks to the Proof of Personhood technology of Worldcoin. When the deadline is over, the execution of offerings will be incentivized by rewards from the deposit pool so that anyone can execute distribution. Execution requests a random seed for determining who the winners are and it is received from Chainlink VRF. Thanks to Lehmer Random Number Generation algorithm, we can determine winners and which NFT they won only in constant time complexity O(1).  After distribution, individuals can claim their NFTs if they won,. Because Chainlink VRF and Worldcoin contracts do not exist in Zora, we have deployed Hyperlane to Zora, which provides fast cross-chain messaging.
**Why do we use WorldCoin:** PerCapita is an Initial NFT Offerings platform, enables individuals to create their own NFT offerings. As expected, one of the critical aspects for an NFT offering platform is to prevent a single person from participating in the same offering with multiple accounts, as the possibility of disruption by numerous bot accounts exists. Preventing Sybil attacks is very important for fair distributions, which will take on-chain. And thanks to Worldcoin, we can do that without third-party services, KYC or Web2 solutions.
**How we use WorldCoin:** We used Hyperlane to verify personhood proof on Goerli network and send the result back to Zora network. PerCapita sends the proof generated by Worldcoin IDKit widget to Goerli, and validate on World ID Router contract.

See here for more details: https://ethglobal.com/showcase/percapita-rzg64","",""
"2023-08-14,18:08:16","claudio_barreira","#0","Hey team, here's our project for your review

**Name:** VESTED 

**Description:** VESTED is a new way to incentivise DAO members to vote and participate in DAO proposals by rewarding them with autonomous vesting reduction.

**Project:** https://ethglobal.com/showcase/vested-pq98s

**Github:** https://github.com/claudioBarreira89/vested

Thanks for the consideration!","",""
"2023-08-14,19:35:38",".knpz","#0","Hey worldCoinTeam, I used your identityInfraestructure to build my project “chainAbstraction”; basic accountAbstractionImplementation thats able to link a users abstractedAccounts between multiple chains.

https://ethglobal.com/showcase/chainabstraction-9k511

Desciption:
multiChain accountAbstraction implementation. One abstractedAccount at its originalChain is able to manipulate its linked otherChain abstractedAccount with operations being done by the address that created the AA or the owner of the nullifierHash that crated the AA with his worldID (even if its not the same EOA address).

exampleUseCase:
We have a user that has linkedAbstractedAccounts in polygon and optimism. He has 70 usdc on polygon aa and 50 in optimism aa. He wants to send 100 usdc to an EOA on optimism, so what he does is he send the 70 he has on his polygon aa to the optimism EOA using multichainInfraestructure and at the same time invoques a transaction (invoques from the polygon aa) on the optimism aa to send the remaining 30 usdc to the EOA.
The end result of the balances of the users abstractedAccounts are:
* PolygonAA; 0
* OptimismAA; 20 And the optimism EOA has received 100 usdc without even knowing that transfer was done through a multiChain process.
The project is been built with solidity, react and ethersJs stack in this multiple blockchains :
- goerliEthereum 
- sepoliaEthereum
- goerliOptimism
- baseTestnet
- zoraTestnet
- modeTestnet 
thanks to chainlinkCcip and layerZero multiChain infraestructure. Tools being used are metamaskWallet, hardhat for test development and remix for quick smartContracts design.


Github:
https://github.com/Kanoopz/chainAbstractionSuperhackProject

Please check it out!","",""
"2023-08-14,20:01:22","jmulq","#0","Hey Worldcoin team, hope you're all keeping well!

For the hack I worked on DAOmocracy, a thought experiment that reimagines deomocracy by utilising blockchain technology.

The project description is incomplete, so refer to the project readme for a more complete description.

Worldcoin was utilised for on-chain verification performing voting actions, either on a core chain, or cross-chain using CCIP

Github - https://github.com/jmulq/DAOmocracy

EthGlobal - https://ethglobal.com/showcase/daomocracy-jfdd6","",""
"2023-08-14,20:43:24","deltantrio","#0","Hello Worldcoin,

As keepIt we have managed to create an infrastructure/protocol for hosting any file entirely on chain! Which turns the blockchain into a CDN 😉 

We are using Worldcoin to add verification to the file about its uploader (works similar to twitter checkmark)

Further information about the project can be found inside of our repo, as README and a presentation pdf. 

Project Page: https://ethglobal.com/showcase/keepit-er84k
Github: https://github.com/cbayraktaroglu/SuperHack2023","",""
"2023-08-14,22:14:07","iamjaycee","#0","Sharing ours:

Introducing ""Fest3"" – The Premier DApp for Web3 Experiences

Fest3 is a groundbreaking web application designed to revolutionize the way we pay and participate in Web3 events. As the very first platform of its kind, Fest3 seamlessly integrates the power of blockchain technology, cryptocurrency payments, decentralized ID, and reputational NFTs to create an unparalleled event experience for attendees and hosts.

🔑 Key Features:

💰 **Crypto-Powered Simplicity:** Embrace the future of transactions with the convenience of cryptocurrency payments. Say farewell to outdated payment methods as Fest3 empowers attendees to effortlessly register for events using their preferred cryptocurrencies. 

🔑 **World ID - Your Passport to Anonymously Verified Identity:** Embrace the future of identity verification with World ID, a one-of-its-kind digital passport that validates your uniqueness and authenticity while preserving your anonymity. Say farewell to intrusive personal data requests; with World ID, you can securely access Fest3, revealing your true identity only when necessary, ensuring both your privacy and security.

🚀 **Optimism Network Integration:** Our EventsWeb3 App harnesses the power of Optimism's Layer 2 scaling solution to deliver lightning-fast interactions, making your event interactions smoother and more efficient than ever before.

**Github**: https://github.com/happyNariman/fest3 

Public URL: https://ethglobal.com/showcase/fest3-g0n6a","",""
