Date,Username,User tag,Content,Mentions,link
"2022-06-26,10:49:32","defivas","#0","Details of the Velvet Capital implementation on Polygon: 

POLYGON with GNOSIS SAFE:
Metaverse Fund

- IndexSwap Contract Address: 0x779e509992B3c04773a570601cAB47B6Ead0C508
- IndexSwapLibrary Contract Address: 0x13b1b380FeC7737C435bCDd59c02F7D0EC1076C3
- Gnosis Safe Vault Address: 0xC70F486805a7B04867AcF0f72154C7443FD0ca01

Tokens:
- SAND(SAND): 0xBbba073C31bF03b8ACf7c28EF0738DeCF3695683
- DECENTRALAND(MANA): 0xA1c57f48F0Deb89f569dFbE6E2B7f46D33606fD4
- AAVEGOTCHI(GHST): 0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7


TOP 5 DeFi Fund

- IndexSwap Contract Address: 0x108D3698E8F70Bc6F06E883fD2a6B8DD4B7Beb4A
- IndexSwapLibrary Contract Address: 0xe0406D86aEb9B3b5dbE94d4C9d394A164E67a6ac
- Gnosis Safe Vault Address: 0x047267377DEb8DC5578C2498e3b8f09656c273cD

TOKENS:
- MAKER(MKR): 0x6f7C932e7684666C9fd1d44527765433e01fF61d
- UNISWAP(UNI): 0xb33EaAd8d922B1083446DC23f610c2567fB5180f
- CHAINLINK(LINK): 0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39
- AAVE(AAVE): 0xD6DF932A45C0f255f85145f286eA0b292B21C90B
- COMPOUND(COMP): 0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c","",""
"2022-06-26,11:13:55","lakshmi0529","#0","Hi we built a expense splitting application called Splytto for Cryptos. 
That allows to split and share expenses, bounties Amongst a group of people using crypto","",""
"2022-06-26,13:17:39",".keesvb","#0","Here's our project on Polygon, decentralized podcast app: https://www.podcha.app: https://ethglobal.com/showcase/podcha-xptrv Despite all the issues (Lens API not updating content from testnet from around 2AM, which sent us down a rabbit hole..) we are still proud of the result. At least the Lens primitives, which are smart contracts on Polygon Mumbai testnet, still worked, so the data was never lost. Profile and Collect NFTs also live on Polygon Mumbai chain.","",""
"2022-06-26,16:05:56","rahat","#0","Polygon Winners! We would love to take a picture with you all by the booth! We also would like to invite you all for something special!!","",""
"2022-06-26,20:26:17","_richardryan","#0","Who were the winners?","",""
"2022-06-27,15:39:57","phil_easya","#0","Thanks! Just wondering if you've reviewed everyone's submissions yet? We haven't heard back yet 🙂","rahat#0",""
"2022-07-04,15:01:27","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/993592396858273903/unknown.png"
"2022-07-05,15:30:18","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Polygon Team at any point with your questions! 

Just giving you all a quick snapshot for you to get quickly acquainted!


👀 **ABOUT** 
**Polygon** is the leading platform for Ethereum scaling and infrastructure development. Its growing suite of products offers developers easy access to all major scaling and infrastructure solutions: L2 solutions (ZK Rollups and Optimistic Rollups), sidechains, hybrid solutions, stand-alone and enterprise chains, data availability solutions, and more. Polygon’s scaling solutions have seen widespread adoption with 18000+ applications hosted, 1B+ total transactions processed, ~100M+ unique user addresses, and $5B+ in assets secured.


🏆 **PRIZE OVERVIEW **
*More info soon!*

**↓ Full Prize Breakdown Here ↓ **
https://ethglobal.com/events/hackfs2022/prizes


🚀 **WORKSHOP** 
https://youtu.be/M1sHv7R0-b8


🔗 **IMPORTANT LINKS**
Polygon Developer Documentation - https://docs.polygon.technology/docs/develop/getting-started
Polygon Developer Library - https://polygontechnology.notion.site/Polygon-Developer-Library-36e70eac8c1f4f11a9d2fad9da8e0749
Polygon Testnet Faucet - https://faucet.polygon.technology/","",""
"2022-07-06,03:39:25","gabrielaxy.eth","#0","I have a doubt with the implementation of Polygon DID... Why does it ask for private key( It is not possible to make the users send their private key) ? why not ask the user to sign the transaction on the browser?","",""
"2022-07-08,00:22:24","k.ller","#0","Hey polygon team, is Hermez just for payments? Essentially, I'm building a small game which can be played in browser, but the state is stored on a state machine (ipfs/polygon).. I want users to be able to play the game and then on save send gameplay to chain and actually change the public state.. to avoid abuse/exploit I was thinking I could run a pseudo-chain (hence hermez) in browser and submit a validity proof as data at the end.. otherwise each move would be a txn which would be bad experience for the gameplay..","",""
"2022-07-08,06:10:01","harpaljadeja.eth","#0","Hi polygon team not able to join polygon server for some reason can you check?","",""
"2022-07-08,12:55:24","toddfine","#0","I have a project idea involving the distributed correction of scanned ebooks and online texts as a global good in the manner Juan Benet just outlined. It would give small ETH incentives (possibly on Polygon) to find errors in the OCR texts of scanned pages in Archive.org texts or other scanned online texts (users would receive training on how to do this, although many errors are not that hard to understand). It could use IPFS and Filecoin to store the individual page images of scans, and Ceramic possibly to store the OCR data from each individual page. If a proper correction was validated by one or two trusted users, the user would get a reward on Polygon. I believe that this would potentially solve a huge collective action problem that would benefit the data input for artificial intelligence and would benefit all readers and researchers in the world. Message me if interested in writing up an outline or thesis. We would especially need smart contracts and frontend/backend developers. Todd Fine, tdfine@gmail.com","",""
"2022-07-10,12:12:36","rahat","#0","hey so right now that is correct hermez is just for payments. that will change in the near future with our zkEvm, but not in time for this hackathon I'm afraid","k.ller#0",""
"2022-07-10,12:13:15","rahat","#0","what happens when you try to join?","harpaljadeja.eth#0",""
"2022-07-10,12:13:44","rahat","#0","this sounds cool!","toddfine#0",""
"2022-07-10,12:17:18","harpaljadeja.eth","#0","unable to accept invite","rahat#0",""
"2022-07-10,12:17:51","rahat","#0","try this link:
https://discord.gg/H7TxwWuz","harpaljadeja.eth#0",""
"2022-07-10,12:18:09","harpaljadeja.eth","#0","don't know what i have done 😅 😂","","https://cdn.discordapp.com/attachments/819516356616781834/995725628001222796/unknown.png"
"2022-07-10,12:18:52","harpaljadeja.eth","#0","only thing i think of is that i was part of advocates program but then discontinued it later","",""
"2022-07-11,09:13:45","harpaljadeja.eth","#0","can you do something i also want to participate in the Buidl It Summer hackathon <@542169022339350538>","rahat#0",""
"2022-07-11,13:56:51","_algorhythm","#0","Try again, I just removed your ban. There was an auto ban, I think for having the term 'developer' in your nickname.","harpaljadeja.eth#0",""
"2022-07-11,13:58:18","harpaljadeja.eth","#0","Oh got it thanks","_algorhythm#0",""
"2022-07-11,13:58:27","harpaljadeja.eth","#0","I am in thanks","",""
"2022-07-13,10:26:30","manhuichi","#0641","Hey ! 👋

Polygon 🛠 Token Gating Static Data with Web3Storage and Polygon session happening now!

👀 Join on Zoom:
https://ethglobal.zoom.us/j/89856643738

📺 Watch on YouTube:
https://youtu.be/M1sHv7R0-b8","",""
"2022-07-13,11:09:06","rahat","#0","Here's a link to slides/code for the above workshop:
https://www.rahat.dev/posts/hackfs2022/","",""
"2022-07-13,14:40:43","vhawk19","#0","Heyyo! 
My team is trying to build on top of the lens protocol. We wanted to build it on polygon. However we are unable to deploy it on the testnet because of lack of funds. The faucet is only capable of providing us with .2 matic. And the lens contract contains several libraries and contracts. Is there anyway to get bulk amount of matic test tokens?","",""
"2022-07-13,17:04:44","_algorhythm","#0","How much, and what address?","vhawk19#0",""
"2022-07-13,23:31:50","raydeck","#0","FWIW deploying on polygon mainnet is pretty darn cheap, especially in the off hours (north american time). And I've found it more reliable than the mumbai testnet.","vhawk19#0",""
"2022-07-14,03:47:46","vhawk19","#0","Thanks, but ad <@514557989802475537> mentioned i think mumbai testnet is unreliable (esp gas cost wise). Hence we are trying to test it on already deployed contracts instead.","raydeck#0、_algorhythm#0",""
"2022-07-14,04:57:28",".sandipan","#0","<@514557989802475537> <@348549913593774080> Can you provide us some feedback on the kind of problems you are facing on mumbai testnet? Transactions in testnet are supposed to be slower than mainnet, but are the transactions going through much slower than expected?","vhawk19#0、raydeck#0",""
"2022-07-14,21:14:15","dysan.","#0","Hey, I am trying to grab old contracts events from polygon test network (using filters and queryFilter). The event filter seems to return the filter, but the queryFilter seems to hang and never returns the promise. Is there any limitations on the test network on retrieving old events?","",""
"2022-07-14,22:09:59","raydeck","#0","Yes, slow and sometimes transactions get stuck. But the big issue is that Polygon mainnet is reliable and so cheap, that doing more mid-late testing there is a matter of pennies for a much better devex, so why not?",".sandipan#0",""
"2022-07-15,17:08:39","Da Vinci","#2575","Gm Polygon folks and fellow hackers!
I'm a solo HackFS hacker.

My question:
How to set minting cost to USDC in our solidity contract on polygon network? (want to accept the price in USDC) Can I achieve this with chainlink? or IERC20 oz?
Please share any resources if available.

Thanks!","",""
"2022-07-16,05:56:39","narteysarso","#0","hello <@542169022339350538> <@432529056685096960> My team and I are working on an expense-splitting DApp that allows people to split expenses (like rent) among themselves. The individuals can then make payments in any asset they have (Matic, Eth, ...etc) and pay the recipient(landlord) in a target asset(USDC). 
We are building on polygon and uniswap. 

Our current challenge is with working with uniswap on polygon and finding the right addresses to wrapped assets on polygon. 
Can you share your thoughts on how we can navigate this or share any resources with us?
Thank you.",".sandipan#0、rahat#0",""
"2022-07-16,06:36:37",".sandipan","#0","You can use  Meta transactions for this.
Check this out - https://docs.biconomy.io/products/enable-paying-gas-in-erc20","Da Vinci#2575",""
"2022-07-16,06:37:49",".sandipan","#0","You can use Polygonscan for this.

https://polygonscan.com/tokens

Use the search button to get your desired token page, you will find the contract address there","narteysarso#0",""
"2022-07-16,07:48:52","Da Vinci","#2575","Okay, Thanks!",".sandipan#0",""
"2022-07-17,06:48:51","nick_w3","#0","Hello Polygon Team i need help finding a module to extract internal transactions from Polygon because i need them while using the Transparent Proxy pattern ! Any idea will be helpful. Thanks","",""
"2022-07-17,07:02:47","nick_w3","#0","found it !","",""
"2022-07-17,07:03:08","nick_w3","#0","here is the link if anyone else needs it ! => https://docs.polygonscan.com/v/mumbai-polygonscan/api-endpoints/accounts#get-internal-transactions-by-transaction-hash:~:text=Returns%20the%20list%20of%20internal%20transactions%20performed%20within%20a%20transaction.","",""
"2022-07-20,06:51:39","pranshurastogi","#0","Hey <@432529056685096960> 
I was exploring polygon nightfall. Is there any Sdk or node something that I can run and consume functionality. Rather than doing on dapp wallet",".sandipan#0",""
"2022-07-20,18:04:57","neogoku5","#0","Unable to deploy contracts into Mumbai testnet. Tried using both truffle and remix. Is it down?","",""
"2022-07-22,01:21:27","k.ller","#0","<@542169022339350538> please accept friend request.. wanted to ask you something","rahat#0",""
"2022-07-22,09:01:26","timecoder15","#0","is there any working chainlink oracle for external api in polygon?","",""
"2022-07-22,09:01:42","timecoder15","#0","https://docs.polygon.technology/docs/develop/oracles/chainlink/","",""
"2022-07-22,09:01:50","timecoder15","#0","oracles in this website don't work","",""
"2022-07-23,08:45:45","narteysarso","#0","Hello <@542169022339350538> and <@432529056685096960> my team and I developed a dApp that uses uniswap. We tested our dApp by forking Polygon main net and everything is great. 

Currently we are trying to deploy to Mumbai but uniswap is not working correctly on Mumbai.

What can we do?",".sandipan#0、rahat#0",""
